2025-03-08 21:51:35,607 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:27,713 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:28,714 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:29,715 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:30,717 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:31,717 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:32,719 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:33,720 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:34,721 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:35,722 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:36,724 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:37,724 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:38,726 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:39,727 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:40,728 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:41,730 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:42,731 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:43,732 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:44,733 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:45,735 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:46,736 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:47,737 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:48,739 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:49,739 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:50,741 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:51,742 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:52,743 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:53,745 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:54,745 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:55,747 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:56,748 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:57,749 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:58,750 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:21:59,751 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:00,752 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:01,753 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:02,754 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:03,756 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:04,757 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:05,758 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:06,759 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:07,761 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:08,761 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:09,762 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:10,764 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:11,765 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:12,766 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:13,767 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:14,768 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:15,769 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:16,771 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:17,772 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:18,773 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:19,774 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:20,776 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:21,776 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:22,777 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:23,779 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:24,780 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:25,781 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:26,782 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:27,783 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:28,785 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:29,786 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:30,787 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:31,788 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:32,789 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:33,790 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:34,791 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:35,792 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:36,794 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:37,795 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:38,796 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:39,797 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:40,798 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:41,799 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:42,801 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:43,802 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:44,803 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:45,804 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:46,805 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:47,806 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:48,808 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:49,809 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:50,810 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:51,811 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:52,812 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:53,813 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:54,814 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:55,815 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:56,817 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:57,818 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:58,819 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:22:59,820 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:00,821 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:01,823 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:02,824 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:03,825 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:04,826 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:05,827 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:06,829 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:07,830 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:08,831 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:09,832 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:10,833 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:11,834 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:12,835 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:13,836 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:14,838 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:15,839 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:16,840 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:17,841 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:18,842 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:19,843 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:20,844 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:21,845 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:22,846 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:23,847 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:24,849 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:25,851 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:26,852 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:27,853 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:28,854 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:29,855 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:30,856 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:31,857 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:32,858 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:33,859 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:34,860 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:35,862 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:36,863 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:37,864 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:38,865 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:39,866 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:40,867 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:41,868 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:42,869 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:43,870 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:44,871 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:45,872 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:46,873 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:47,874 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:48,875 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:49,876 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:50,878 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:51,879 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:52,880 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:53,881 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:54,882 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:55,883 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:56,885 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:57,885 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:58,887 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
2025-03-08 23:23:59,888 - ConnectServe - INFO - heart packages: {'ip': '192.168.31.176', 'mac': '20-1E-88-F5-05-B9', 'softwares': []}
